الاسم,المكونات,الصورة,السعر,,
لاتيه فاخر,حليب + اسبريسو + فانيلا,https://i.postimg.cc/VLznSNj2/1000122024.png,18,,١
قهوة اليوم,اسبريسو,https://i.postimg.cc/W1d1HRG5/1000122026.png,8,,
قهوة مقطرة, V60,https://i.postimg.cc/PqdGL9Xt/1000122029.png,17,
قهوة تركي,قهوة  تركية فاخرة ,https://i.postimg.cc/05SS4XmC/1000122022.png,8
قهوة فرنسي,,,10,,
قهوة سعودية,,,5,,
شاهي احمر,,,2,,
شاهي اخضر,,,3,,
V60,Ice🧊,,17,,
موهيتو,,,13,,
كركديه,,,12,,
كودرد نكهات,,,15,,
ماء,,,1,,
مانجو,,,15,,
برتقال,,https://cdn-icons-png.flaticon.com/512/135/135620.png,15,,
فراولة,,,15,,
ليمون ونعناع,,,15,,
كوكيز,,,8,,
كرانشوكو,,,17,,
تشيز كيك,,,17,,
بودينق,,,13,,
كرواسون,,,6,,
كوكنت,,,17,,
ذرة,,,6,,
